"String Identifier","English (United States)","Chinese Simplified",French,German,"Portuguese (Brazil)",Spanish,"String Description"
HullCornerLongD,"Hull Corner Long D",,"Coque, coin long D","Rumpfblock lange Ecke D","Canto Longo D",,
HullQuarterRoundInv,"Hull Quarter Round Inv",,"Coque, quart arrondi inversé","Rumpfblock rund (inv)","Hull Quarter Round Inv",,
HullCurveOutSlopeInv,"Hull Curve Out Slope Inv",,"Coque, pente courbe inversée","Rumpfblock Ecke schräg (inv)","Hull Curve Out Slope Inv",,
HullHalfRoundInv,"Hull Half Round Inv",,"Coque, demi arrondi inversé","Rumpfblock Ecke rund (inv)","Hull Half Round Inv",,
HullCornerThin,"Hull Corner Thin",,"Coque, coin mince","Rumpfblock Ecke dünn","Hull Corner Thin",,
HullCornerRoundThin,"Hull Corner Round Thin",,"Coque, coin arrondi mince","Rumpfblock Ecke rund dünn","Hull Corner Round Thin",,
Interiorlight,"Illuminated Block",发光块,"Bloc lumineux","Leuchtender Block","Illuminated Block",,
InteriorlightBlue,"Illuminated Block (Blue)",发光块（蓝色）,"Bloc lumineux (bleu)","Leuchtender Block (blau)","Illuminated Block (Blue)",,
InteriorlightRed,"Illuminated Block (Red)",发光块（红色）,"Bloc lumineux (rouge)","Leuchtender Block (rot)","Illuminated Block (Red)",,
InteriorlightYellow,"Illuminated Block (Yellow)",发光块（黄色）,"Bloc lumineux (jaune)","Leuchtender Block (gelb)","Illuminated Block (Yellow)",,
InteriorlightGreen,"Illuminated Block (Green)",发光块（绿色）,"Bloc lumineux (vert)","Leuchtender Block (grün)","Illuminated Block (Green)",,
InteriorBlock,"Interior Block",内部块,"Bloc intérieur",Innenblock,"Bloco interior",,
InteriorBlock01,"Interior Block 1",内部块1,"Bloc intérieur 1","Innenblock 1","Bloco interior 1",,
InteriorBlock02,"Interior Block 2",内部块2,"Bloc intérieur 2","Innenblock 2","Bloco interior 2",,
InteriorBlock03,"Interior Block 3",内部块3,"Bloc intérieur 3","Innenblock 3","Bloco interior 3",,
InteriorBlock04,"Interior Block 4",内部块4,"Bloc intérieur 4","Innenblock 4","Bloco interior 4",,
InteriorBlock05,"Interior Block 5",内部块5,"Bloc intérieur 5","Innenblock 5","Bloco interior 5",,
InteriorBlock06,"Interior Block 6",内部块6,"Bloc intérieur 6","Innenblock 6","Bloco interior 6",,
AlienInteriorGreen01,"Alien Block (Green)",异星块（绿色）,"Bloc alien (vert)","Außerirdischer Block (grün)","Bloco alienígena (verde)",,
AlienInteriorGreenWedge01,"Alien Slope (Green)",,"Bloc alien, pente (vert)","Außerirdischer Block schräg 1 (grün)","Declive alienígena (verde)",,
AlienInteriorGreen02,"Alien Block 2 (Green)",异星块2（绿色）,"Bloc alien 2 (vert)","Außerirdischer Block 2 (grün)","Bloco alienígena 2 (verde)",,
StairsBlocks,"Stairs Blocks",梯形块,"Bloc escalier",Treppenblöcke,"Blocos de escadas",,
StairsMS,"Stairs Freestanding",楼梯,"Bloc escalier vide","Treppe freistehend","Escadas sem corrimão",,
StairsWedge,"Stairs Wedge",楼梯,"Bloc escalier plein","Treppe schräg","Borda de escada",,
StairsWedgeLong,"Stairs Wedge Long",楼梯,"Bloc escalier plein, long","Treppe schräg (lang)","Borda de escada longa",,
Stairs1x1x1,"Stairs Wedge (texturable)","Stairs Wedge (texturable)","Block d'escalier droit, peut être retexturé","Treppe schräg (texturierbar)",,,
StairsCurved,"Stairs Corner (texturable)",楼梯角（纹理）,"Block d'escalier d'angle, peut être retexturé","Treppe Ecke (texturierbar)",,,
WalkwayBlocks,"Walkway & Railing Blocks","通道 & 栏杆","Passerelles et rambardes","Gehweg- & Geländerblöcke","Calçadas e trilhos",,
WalkwayVertNew,Walkway,通道块,Passerelle,Gehweg,,,
WalkwayVert02,"Walkway 2",通道2,"Passerelle 2","Gehweg 2","Calçada 2",,
WalkwayVert,Walkway,通道,Passerelle,Gehweg,Calçada,,
WalkwaySlope,"Walkway Slope",斜通道,"Passerelle inclinée","Gehweg schräg","Declive de calçada",,
WalkwaySlopeNew,"Walkway Slope 2",坡道走廊2,"Passerelle inclinée 2","Gehweg schräg 2",,,
RailingVert,Railing,栏杆,Rambarde,Geländer,Grade,,
RailingDiagonal,"Railing Diagonal ",,,"Geländer diagonal",,,
RailingSlopeLeft,"Railing Slope (left)",,,"Geländer schräg (links)",,,
RailingSlopeRight,"Railing Slope (right)",,,"Geländer schräg (rechts)",,,
RailingL,"Railing L-Shape",L型栏杆,"Rambarde en L","Geländer L-Form","Grade em L",,
RailingRound,"Railing Round",圆形栏杆,"Rambarde arrondie","Geländer rund","Grade do chão",,
RailingVertGlass,"Glass Railing",玻璃栏杆,"Rambarde en verre","Glasgeländer ","Grade com vidro",,
RailingLGlass,"Glass Railing L-Shape",L型玻璃栏杆,"Rambarde en verre en L","Glasgeländer L-Form","Grade com vidro em L",,
RailingSlope,"Railing Slope",斜栏杆,"Rambarde inclinée","Geländer schräg","Grade lateral",,
RailingRoundGlass,"Glass Railing Round",圆形玻璃栏杆,"Rambarde en verre arrondie","Glasgeländer rund","Grande com vidro arredondada",,
RailingVertGlassInv,"Glass Railing",玻璃栏杆,"Rambarde en verre","Glasgeländer ","Grade com vidro",,
RailingLGlassInv,"Glass Railing L-Shape",,"Rambarde en verre en L","Glasgeländer L-Form","Grade com vidro em L",,
RailingRoundGlassInv,"Glass Railing Round",圆形玻璃栏杆,"Rambarde en verre arrondie","Glasgeländer rund","Grade com vidro arredondada",,
RailingSlopeGlassRight,"Glass Railing Slope (right)",,,"Glasgeländer schräg (rechts)",,,
RailingSlopeGlassRightInv,"Glass Railing Slope (right)",,,"Glasgeländer schräg (rechts)",,,
RailingSlopeGlassLeft,"Glass Railing Slope (left)",,,"Glasgeländer schräg (links)",,,
RailingSlopeGlassLeftInv,"Glass Railing Slope (left)",,,"Glasgeländer schräg (links)",,,
RailingDiagonalGlass,"Glass Railing Diagonal",,,"Glassgeländer diagonal",,,
RailingDiagonalGlassInv,"Glass Railing Diagonal",,,"Glassgeländer diagonal",,,
InteriorWall,"Interior Wall",,"Mur intérieur",Innenwand,Parede,,
InteriorWallCorner,"Interior Wall Corner",,"Mur intérieur en coin","Innenwand Ecke","Parede de canto",,
GrowingPot,"Growing Plot",,"Bloc potager",Pflanzenbeet,Vaso,,
Cube,Cube,,Cube,Würfel,Cubo,,
InvertedCorner,"Cut Corner",,"Coin coupé","Ecke (abgeschnitten)","Canto cortado",,
CornerLongA,"Corner Long A",,"Coin long A","Lange Ecke A","Corner Long A",,
CornerLongB,"Corner Long B",,"Coin long B","Lange Ecke B","Corner Long B",,
CornerLongC,"Corner Long C",,"Coin long C","Lange Ecke C","Corner Long C",,
CornerLongD,"Corner Long D",,"Coin long D","Lange Ecke D","Corner Long D",,
CornerLarge,"Corner Large A",,"Coin large A","Grosse Ecke A","Corner Large A",,
Corner,Corner,,Coin,Ecke,Corner,,
RampTop,"Ramp Top",,"Rampe, haut","Rampe (oben)","Ramp Top",,
RampBottom,"Ramp Bottom",,"Rampe bas","Rampe (unten)","Ramp Bottom",,
Wedge,Slope,,Pente,Rampe,Slope,,
CurveOutSlope,"Curved Corner",,"Coin arrondi","Gekrümmte Ecke","Curved Corner",,
InvertedCornerRound,"Round Cut Corner",,"Coin arrondi coupé","Runde Ecke (abgeschnitten)","Round Cut Corner",,
HalfRound,"Round Corner",,"Coin arrondi","Runde Ecke","Round Corner",,
CurveQuarter,"Round Corner Long",,"Coin arrondi, long","Runde Ecke (lang)","Round Corner Long",,
CurveQuarterThin,"Round Corner Long Thin",瘦长圆角,"Angle arrondi, long, fin","Runde Ecke (lang und dünn)",,,
QuarterRound,"Round Slope",,"Pente arrondie","Runde Rampe","Round Slope",,
Cylinder,Cylinder,,Cylindre,Zylinder,Cilindro,,
HalfRoundInv,"Inward Corner",,"Coin inversé","Ecke (invertiert)","Inward Corner",,
QuarterRoundInv,"Inward Round Slope",,"Pente arrondie entrante","Runde Rampe (invertiert)","Inward Round Slope",,
CurveOutSlopeInv,"Inward Curved Corner",,"Coin inversé arrondi","Gekrümmte Ecke (invertiert)","Inward Curved Corner",,
RoundSlopeEdgeInward,"Round Slope Edge Inward",,"Bord de pente arrondie entrante","Runde Steigung (Ecke innen)","Round Slope Edge Inward",,
CylinderEndA,"Cylinder End A",,"Extrémité de cylindre A","Zylinder (Ende A)","Final de cilindro A",,
CylinderEndB,"Cylinder End B",,"Extrémité de cylindre B","Zylinder (Ende B)","Final de cilindro B",,
CylinderEndC,"Cylinder End C",,"Extrémité de cylindre C","Zylinder (Ende C)","Final de cilindro C",,
RampWedgeTop,"Ramp Wedge Top",,"Haut de rampe plein","Keilrampe Oberteil","Borda de rampa superior",,
Round4WayConnector,"Round 4 Way Connector",,"Connecteur arrondi à 4 voie","Runde Vier-Wege Verbindung","Round 4 Way Connector",,
RoundSlopeEdge,"Round Slope Edge",,"Bord de pente arrondi","Runde Steigung (Ecke)","Round Slope Edge",,
CornerLargeB,"Corner Large B","Corner Large B","Coin large B","Ecke groß (B)","Corner Large B",,
CornerLargeC,"Corner Large C","Corner Large C","Coin large C","Ecke groß (C)","Corner Large C",,
CornerLargeD,"Corner Large D","Corner Large D","Coin large D","Ecke groß (D)","Corner Large D",,
CornerLongE,"Corner Long E","Corner Long E","Coin long E","Ecke lang (E)","Canto longo E",,
PyramidA,"Pyramid A","Pyramid A","Pyramide A","Pyramide (A)","Piramidal A",,
Wall,Wall,墙,Mur,Wand,Wall,,
WallCorner,"Wall L-shape","Wall L-shape","Mur en L","Wand L-Form","Wall L-shape",,
WedgeThin,"Thin Slope","Thin Slope","Pente mince","Rampe (dünn)","Thin Slope",,
CornerThin,"Thin Corner","Thin Corner","Coin mince","Ecke (dünn)","Thin Corner",,
WallSloped,"Sloped Wall","Sloped Wall","Mur en pente","Schräge Wand","Sloped Wall",,
WallSlopedBottom,"Sloped Wall Bottom (right)","Sloped Wall Bottom (右)","Bas de mur en pente (droite)","Schräge Wand (unten, rechts)","Muro inclinado (inf dir)",,
WallSlopedTop,"Sloped Wall Top (right)","Sloped Wall Top (right)","Haut de mur en pente (droite)","Schräge Wand (oben, rechts)","Muro inclinado (sup dir)",,
WallSlopedBottom2,"Sloped Wall Bottom (left)","Sloped Wall Bottom (左)","Basde mur en pente (gauche)","Schräge Wand (unten, links)","Muro inclinado (inf esq)",,
WallSlopedTop2,"Sloped Wall Top (left)","Sloped Wall Top (左)","Haut de mur en pente (gauche)","Schräge Wand (oben, links)","Muro inclinado (sup esq)",,
CornerRoundThin,"Round Corner Thin","Round Corner Thin","Coin arrondi mince","Runde Ecke (dünn)","Round Corner Thin",,
